loan_amnt,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,title,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,address
4182, 36 months,8.59,132.19,D,D4,General Manager,10+ years,RENT,99586.37,Verified,Feb-2019,Fully Paid,other,Other,9.03,Nov-1986,7,0,10838.01,84.2,15,w,Individual,1.0,0.0,"2785 Broadway
Houston, IA 47626"
39517, 36 months,16.61,1401.23,G,G4,nan,10+ years,MORTGAGE,81373.24,Source Verified,Dec-2016,Fully Paid,credit_card,Credit card refinancing,37.63,Jul-1989,7,0,8657.84,88.8,26,w,Individual,0.0,0.0,"5604 Cedar Ln
Phoenix, MI 16842"
24352, 36 months,28.78,1017.58,B,B4,Mechanic,4 years,MORTGAGE,56279.37,Source Verified,Mar-2020,Fully Paid,major_purchase,Major purchase,37.76,Jan-1987,3,2,15345.87,6.8,6,w,Joint App,1.0,1.0,"5322 Park Ave
Oklahoma City, OK 89625"
8613, 36 months,14.02,294.46,A,A5,Cashier,nan,MORTGAGE,116885.86,Verified,Aug-2020,Fully Paid,debt_consolidation,,24.39,Feb-1996,8,0,63468.03,91.9,17,f,Individual,3.0,0.0,"5721 Main St
Atlanta, MA 55609"
9872, 60 months,26.94,301.09,D,D5,Nurse,10+ years,OWN,75202.48,Source Verified,Jun-2016,Charged Off,home_improvement,Home improvement,27.29,Jul-1988,14,3,22696.92,11.8,26,w,Individual,1.0,1.0,"7988 Main St
New York, TN 59129"
11154, 60 months,8.01,226.22,A,A1,RN,10+ years,RENT,102663.97,Verified,Aug-2017,Fully Paid,car,Car financing,18.9,Jul-1994,24,0,54615.79,91.2,40,w,Joint App,1.0,0.0,"4053 Washington Blvd
Newark, DE 89518"
11627, 60 months,20.43,310.83,E,E1,Financial Analyst,8 years,RENT,34315.0,Not Verified,Nov-2018,Fully Paid,vacation,Vacation,28.17,May-1991,15,0,9846.58,101.0,33,f,Joint App,0.0,0.0,"4646 Elm St
Virginia Beach, ND 16937"
14603, 60 months,20.02,387.05,A,A5,Assistant Manager,8 years,MORTGAGE,82204.61,Verified,Aug-2019,Fully Paid,other,Other,35.45,Apr-2010,20,1,18852.69,81.8,25,f,Individual,1.0,0.0,"7218 Washington Blvd
Oklahoma City, ND 48686"
14583, 36 months,26.5,591.45,D,D5,nan,< 1 year,MORTGAGE,96862.96,Not Verified,Jul-2017,Fully Paid,debt_consolidation,Debt consolidation,22.04,Jan-1996,12,0,35610.39,42.0,22,f,Individual,0.0,0.0,"5682 Elm St
Columbia, IL 88958"
9592, 36 months,5.08,287.83,B,B2,RN,10+ years,MORTGAGE,31150.88,Source Verified,Mar-2015,Fully Paid,credit_card,Credit card refinancing,35.61,Jan-1991,7,0,7047.7,27.3,17,w,Individual,,0.0,"1804 Elm St
Hartford, NM 27091"
19658, 60 months,9.75,415.26,B,B4,Data Scientist,nan,RENT,57278.17,Not Verified,Dec-2015,Fully Paid,debt_consolidation,Debt consolidation,40.16,Apr-1991,27,1,2917.97,84.2,45,w,Individual,4.0,0.0,"3965 Park Ave
Detroit, HI 15389"
8593, 60 months,10.49,184.65,E,E4,Vice President,1 year,MORTGAGE,21099.33,Not Verified,Sep-2016,Fully Paid,renewable_energy,Green loan,44.57,Jun-1996,3,1,3832.96,115.9,21,w,Individual,1.0,,"3723 River Rd
Phoenix, CO 87472"
9155, 60 months,28.75,289.2,D,D3,Software Engineer,10+ years,RENT,23104.9,Not Verified,Jun-2015,Fully Paid,educational,Educational expenses,43.4,Sep-1992,24,1,32727.05,107.1,42,f,Individual,9.0,0.0,"2509 Park Ave
Salt Lake City, MO 35065"
10464, 60 months,8.84,216.4,B,B5,nan,8 years,MORTGAGE,57761.27,Verified,Jun-2017,Fully Paid,debt_consolidation,Debt consolidation,11.19,Nov-1992,6,0,97363.01,,19,w,Individual,3.0,0.0,"1195 Oak Ave
Hartford, WY 47700"
14479, 36 months,5.92,439.95,B,B5,Administrative Assistant,4 years,MORTGAGE,176334.93,Not Verified,Jun-2018,Fully Paid,credit_card,Credit card refinancing,27.5,Dec-1990,6,0,6584.85,48.2,25,f,Joint App,3.0,0.0,"7793 Maple Dr
Hartford, NJ 56574"
25373, 60 months,18.36,649.29,D,D1,Project Manager,nan,MORTGAGE,184707.12,Verified,Mar-2015,Fully Paid,small_business,Business,16.06,Jun-2003,25,0,6015.5,83.5,36,w,Individual,3.0,0.0,"2707 Broadway
Indianapolis, CO 28111"
11002, 60 months,18.21,280.64,E,E1,Mechanic,< 1 year,MORTGAGE,49863.96,Verified,Oct-2020,Fully Paid,debt_consolidation,Debt consolidation,31.49,Jul-2002,27,0,150930.64,23.8,28,w,Individual,2.0,0.0,"6894 Washington Blvd
Birmingham, MD 41881"
15977, 60 months,26.1,479.31,D,D4,Electrician,3 years,MORTGAGE,33830.31,Source Verified,Aug-2016,Fully Paid,home_improvement,Home improvement,8.99,Mar-1996,26,0,1375.62,38.8,41,f,Individual,0.0,1.0,"3977 River Rd
Houston, OH 67443"
17290, 36 months,28.72,721.92,C,C4,Operations Manager,10+ years,RENT,104431.3,Not Verified,Aug-2016,Charged Off,debt_consolidation,Debt consolidation,12.46,Jun-1999,10,0,44462.4,49.8,22,w,Individual,1.0,0.0,"6085 Oak Ave
New Orleans, IL 90695"
5846, 36 months,18.46,212.7,B,B5,Attorney,7 years,OWN,17995.31,Source Verified,Jan-2017,Fully Paid,credit_card,Credit card refinancing,43.62,Jul-2001,15,0,22224.96,9.0,19,f,Individual,5.0,0.0,"8568 Oak Ave
Philadelphia, OK 77298"
18442, 36 months,28.25,765.32,E,E4,Analyst,9 years,RENT,47009.01,Not Verified,Feb-2019,Fully Paid,debt_consolidation,Debt consolidation,27.32,Sep-1993,28,1,14371.1,68.4,46,w,Joint App,1.0,0.0,"8402 Cedar Ln
Atlanta, AZ 90504"
8691, 36 months,23.13,337.02,D,D5,Software Engineer,10+ years,MORTGAGE,38219.28,Not Verified,Jul-2017,Fully Paid,credit_card,Credit card refinancing,9.01,Jun-2006,18,0,15288.02,113.8,27,f,Individual,4.0,0.0,"2253 Broadway
Phoenix, IN 55515"
5293, 36 months,11.61,174.82,C,C3,Vice President,2 years,MORTGAGE,56852.14,Not Verified,May-2019,Fully Paid,credit_card,Credit card refinancing,17.7,Mar-1997,13,0,16374.7,98.1,14,f,Joint App,0.0,0.0,"5214 Cedar Ln
Minneapolis, FL 20819"
33567, 36 months,28.21,1392.26,C,C3,Manager,3 years,MORTGAGE,136651.77,Source Verified,Sep-2015,Charged Off,credit_card,Credit card refinancing,16.1,Oct-2010,20,0,15265.55,59.7,27,w,Individual,3.0,0.0,"7880 Cedar Ln
Chicago, GA 29782"
38037, 36 months,21.69,1446.56,C,C2,Mechanic,nan,RENT,12670.36,Source Verified,Jun-2016,Fully Paid,debt_consolidation,Debt consolidation,10.45,Jan-2012,11,0,21445.0,86.4,24,w,Joint App,2.0,0.0,"1521 River Rd
Newark, NJ 48259"
23244, 36 months,15.35,809.75,E,E1,Police Officer,3 years,RENT,72129.15,Verified,Jul-2016,Fully Paid,other,Other,2.67,Aug-2003,14,0,2252.3,118.8,20,f,Individual,3.0,0.0,"8880 Washington Blvd
Denver, MT 62417"
8020, 36 months,22.01,306.33,D,D2,Police Officer,8 years,MORTGAGE,73566.25,Source Verified,Jun-2019,Fully Paid,debt_consolidation,Debt consolidation,44.07,Aug-1997,3,1,16825.71,47.6,12,w,Individual,6.0,0.0,"4788 Cedar Ln
New Orleans, MO 27238"
4133, 36 months,15.03,143.33,E,E3,Marketing Manager,4 years,MORTGAGE,57722.77,Verified,Feb-2019,Fully Paid,moving,Moving and relocation,16.7,Feb-1986,9,0,30636.67,1.8,13,f,Individual,3.0,0.0,"8457 Cedar Ln
New Orleans, DE 92155"
19629, 36 months,7.85,613.74,C,C4,Marketing Manager,10+ years,RENT,71312.5,Verified,Feb-2016,Fully Paid,debt_consolidation,Debt consolidation,24.56,Nov-2000,25,0,4739.75,77.2,33,f,Individual,3.0,0.0,"1838 Main St
Portland, ME 79780"
13393, 36 months,22.97,518.23,C,C1,Owner,nan,MORTGAGE,81516.27,Source Verified,Mar-2015,Fully Paid,credit_card,Credit card refinancing,18.19,Mar-1991,18,0,29067.95,116.2,20,w,Individual,2.0,1.0,"3797 Pine Rd
Portland, VT 17900"
6933, 36 months,25.6,277.86,E,E1,Financial Analyst,2 years,RENT,65841.07,Not Verified,Apr-2018,Fully Paid,debt_consolidation,Debt consolidation,31.92,Apr-2001,9,0,16245.51,8.7,18,f,Individual,1.0,0.0,"923 Broadway
Atlanta, UT 37895"
13986, 36 months,23.22,543.0,B,B2,Consultant,10+ years,MORTGAGE,17658.92,Source Verified,Sep-2019,Fully Paid,home_improvement,Home improvement,33.6,Aug-2012,22,0,6322.16,57.8,24,w,Joint App,8.0,0.0,"5049 Cedar Ln
Seattle, NE 43311"
4671, 36 months,10.73,152.33,C,C1,Operations Manager,10+ years,MORTGAGE,35118.39,Verified,Dec-2020,Fully Paid,debt_consolidation,Debt consolidation,40.5,May-2011,4,0,4967.59,73.8,11,w,Individual,1.0,0.0,"5902 Washington Blvd
Virginia Beach, WV 11356"
31814, 36 months,28.92,1331.8,C,C3,Software Engineer,10+ years,RENT,156147.53,Not Verified,Sep-2019,Fully Paid,credit_card,Credit card refinancing,14.4,Jun-1986,28,0,4466.28,20.6,29,w,Individual,4.0,0.0,"7212 Washington Blvd
Milwaukee, UT 58530"
10055, 60 months,5.63,192.67,F,F4,Assistant Manager,6 years,MORTGAGE,29726.13,Not Verified,Aug-2015,Fully Paid,major_purchase,Major purchase,44.11,Jan-1991,27,0,3572.91,28.0,42,w,Individual,6.0,0.0,"5409 Maple Dr
Miami, NV 86443"
21515, 36 months,13.32,728.25,A,A2,Nurse,3 years,RENT,62841.35,Not Verified,Dec-2019,Fully Paid,medical,Medical expenses,35.86,Feb-1992,28,0,3926.8,23.9,37,f,Individual,4.0,0.0,"8259 Pine Rd
Los Angeles, WA 44859"
10375, 36 months,11.5,342.13,B,B4,Foreman,5 years,MORTGAGE,38839.9,Verified,Oct-2016,Charged Off,moving,Moving and relocation,8.57,Feb-2009,8,1,11260.54,95.5,25,w,Individual,0.0,0.0,"6618 Oak Ave
Charlotte, KY 62890"
14910, 60 months,6.2,289.64,B,B2,Server,10+ years,MORTGAGE,85552.36,Verified,Mar-2018,Fully Paid,debt_consolidation,Debt consolidation,22.61,Feb-1991,18,1,23964.6,28.3,22,w,Individual,4.0,0.0,"4314 River Rd
Virginia Beach, TN 85680"
13289, 36 months,15.14,461.58,B,B5,Police Officer,nan,MORTGAGE,53019.52,Source Verified,May-2020,Charged Off,home_improvement,,15.34,Sep-2011,17,0,125801.0,36.9,20,w,Individual,0.0,0.0,"9743 Main St
Louisville, DE 99480"
9786, 60 months,20.58,262.44,B,B1,Engineer,8 years,RENT,88684.7,Verified,Jul-2016,Charged Off,credit_card,Credit card refinancing,23.06,Feb-2012,17,1,14875.36,47.9,18,w,Individual,1.0,2.0,"5255 Maple Dr
Kansas City, WV 98279"
40000, 60 months,27.06,1222.85,C,C5,Supervisor of Operations,2 years,OWN,75344.19,Source Verified,Apr-2019,Fully Paid,home_improvement,Home improvement,13.97,Apr-2008,2,0,2645.14,3.9,18,w,Individual,2.0,0.0,"6270 Washington Blvd
Denver, IN 93470"
22911, 36 months,29.74,969.35,E,E1,Server,< 1 year,MORTGAGE,47388.46,Verified,Aug-2016,Fully Paid,small_business,Business,10.93,May-1998,27,1,30528.58,55.3,37,f,Individual,2.0,0.0,"7614 Maple Dr
Birmingham, CO 53821"
33360, 36 months,25.2,1329.92,C,C5,Consultant,nan,MORTGAGE,15717.71,Source Verified,Oct-2019,Charged Off,home_improvement,Home improvement,33.39,Oct-2005,5,0,18425.44,111.7,11,f,Individual,3.0,0.0,"5671 Washington Blvd
Phoenix, NY 80958"
31980, 36 months,16.72,1135.72,B,B4,Data Scientist,7 years,RENT,35602.12,Not Verified,Jul-2020,Fully Paid,debt_consolidation,Debt consolidation,23.23,Mar-2011,15,1,22616.07,38.7,21,f,Joint App,0.0,0.0,"9422 Park Ave
Boston, HI 36059"
17622, 36 months,23.09,682.97,E,E3,Foreman,10+ years,MORTGAGE,29034.08,Not Verified,Oct-2019,Charged Off,debt_consolidation,Debt consolidation,24.74,Apr-2010,22,0,19599.85,29.1,29,w,Individual,3.0,0.0,"9852 Pine Rd
Atlanta, NC 41077"
35763, 36 months,26.09,1442.63,C,C2,Mechanic,10+ years,MORTGAGE,28903.04,Not Verified,Jan-2020,Fully Paid,car,Car financing,19.11,Nov-2010,27,0,6885.47,84.6,33,w,Individual,1.0,0.0,"8321 Park Ave
Indianapolis, CA 94387"
3218, 36 months,16.63,114.14,B,B1,Assistant Manager,10+ years,RENT,80992.79,Not Verified,Jan-2015,Charged Off,other,Other,41.03,Apr-2001,7,0,23431.13,35.9,21,w,Individual,1.0,0.0,"7200 Main St
Boston, ME 22314"
10453, 60 months,24.63,304.55,B,B2,Marketing Manager,3 years,OWN,201746.53,Verified,Apr-2017,Charged Off,home_improvement,Home improvement,2.12,Jun-2009,14,0,24620.0,45.7,16,w,Individual,3.0,0.0,"5409 Park Ave
Seattle, NC 33083"
5015, 36 months,17.07,178.97,D,D3,Truck Driver,6 years,RENT,13641.8,Not Verified,Mar-2019,Charged Off,debt_consolidation,Debt consolidation,35.27,Mar-1990,20,0,4616.58,103.5,24,w,Individual,8.0,0.0,"1027 Elm St
Oklahoma City, WA 19208"
10040, 36 months,14.66,346.37,D,D5,Consultant,nan,RENT,24251.79,Not Verified,May-2017,Fully Paid,debt_consolidation,Debt consolidation,36.3,Mar-1991,28,0,16516.71,52.3,41,w,Individual,2.0,0.0,"7775 Elm St
Philadelphia, NV 11922"
12044, 36 months,18.15,436.33,C,C4,Consultant,9 years,RENT,68820.37,Verified,Feb-2017,Fully Paid,debt_consolidation,Debt consolidation,17.63,Mar-1998,23,0,12909.72,11.1,38,f,Individual,2.0,0.0,"1649 Cedar Ln
Salt Lake City, MD 95553"
10800, 36 months,21.9,411.9,A,A2,Electrician,< 1 year,RENT,51428.7,Not Verified,Jul-2020,Fully Paid,debt_consolidation,Debt consolidation,3.08,Apr-1993,21,0,24458.48,119.6,31,w,Individual,0.0,0.0,"4795 Elm St
Los Angeles, NH 40989"
25970, 36 months,23.17,1007.59,E,E5,Sales,2 years,MORTGAGE,78589.29,Source Verified,Jun-2018,Charged Off,moving,Moving and relocation,35.23,Nov-2003,21,0,146496.72,12.3,38,w,Joint App,2.0,0.0,"4796 Broadway
Minneapolis, UT 67362"
10831, 36 months,13.92,369.76,B,B1,Administrative Assistant,3 years,MORTGAGE,58216.79,Source Verified,Nov-2015,Fully Paid,debt_consolidation,Debt consolidation,20.28,May-1997,18,0,11457.58,26.9,24,w,Individual,0.0,0.0,"8237 Maple Dr
Detroit, CT 79692"
9793, 36 months,19.28,360.36,D,D2,Attorney,nan,MORTGAGE,131995.98,Not Verified,Apr-2019,Fully Paid,debt_consolidation,Debt consolidation,27.87,Dec-1995,16,0,51629.06,60.4,28,w,Individual,1.0,0.0,"7574 Washington Blvd
Houston, RI 56315"
16692, 60 months,27.75,517.2,C,C2,Consultant,3 years,MORTGAGE,84305.43,Verified,Jun-2019,Charged Off,credit_card,Credit card refinancing,36.19,Feb-2009,25,4,3969.68,24.0,43,w,Individual,3.0,0.0,"5762 Main St
Boston, IN 88492"
7291, 36 months,29.41,307.16,B,B1,Foreman,10+ years,MORTGAGE,101333.72,Not Verified,Oct-2018,Charged Off,credit_card,Credit card refinancing,7.5,Mar-2009,16,0,18882.15,63.4,24,w,Individual,8.0,0.0,"6132 Maple Dr
Seattle, MN 36327"
25841, 36 months,10.68,842.09,B,B3,Vice President,< 1 year,RENT,110278.82,Source Verified,Jul-2015,Charged Off,small_business,Business,16.46,Aug-1986,12,3,15343.69,41.5,29,f,Individual,1.0,0.0,"2684 Cedar Ln
Columbus, IA 24023"
4243, 36 months,9.82,136.55,A,A5,Project Manager,2 years,MORTGAGE,29273.29,Source Verified,Sep-2017,Fully Paid,medical,Medical expenses,31.16,Jun-2002,12,0,14517.48,16.2,30,f,Individual,6.0,0.0,"522 River Rd
Philadelphia, MS 90577"
38594, 36 months,21.92,1472.33,B,B2,Manager,10+ years,MORTGAGE,85161.7,Source Verified,Jan-2019,Fully Paid,major_purchase,Major purchase,15.42,Aug-1998,27,0,3841.7,17.1,41,w,Individual,5.0,0.0,"8255 Pine Rd
Columbus, CO 79189"
24154, 36 months,15.37,841.69,B,B5,Mechanic,10+ years,RENT,88054.85,Source Verified,Sep-2019,Charged Off,moving,,16.63,Sep-1989,28,0,64978.71,56.0,42,w,Individual,2.0,0.0,"2865 Maple Dr
Seattle, MS 43842"
8580, 60 months,5.61,164.32,C,C4,Engineer,2 years,OWN,48775.65,Not Verified,Feb-2020,Fully Paid,credit_card,Credit card refinancing,33.42,Dec-1986,25,3,25936.0,69.3,33,w,Individual,0.0,0.0,"2590 Main St
Seattle, IN 62002"
5656, 60 months,13.67,130.64,C,C5,Teacher,3 years,MORTGAGE,48589.36,Verified,Dec-2016,Fully Paid,home_improvement,Home improvement,33.55,Oct-1997,23,4,13497.55,10.2,42,f,Individual,1.0,0.0,"196 Park Ave
Birmingham, WI 29439"
24747, 36 months,25.17,986.16,C,C5,Data Scientist,8 years,OWN,49412.56,Source Verified,Jul-2015,Charged Off,other,Other,27.03,Jul-2002,11,0,7039.37,87.5,15,f,Joint App,4.0,0.0,"8793 Oak Ave
Denver, RI 42758"
21357, 36 months,24.94,848.47,C,C1,Administrative Assistant,< 1 year,MORTGAGE,35324.64,Verified,May-2015,Fully Paid,credit_card,Credit card refinancing,18.52,Dec-2001,2,0,19889.06,58.0,21,f,Individual,1.0,0.0,"7796 Broadway
Louisville, MI 63683"
21820, 36 months,17.37,781.97,E,E5,Project Manager,nan,RENT,26153.71,Not Verified,Oct-2015,Fully Paid,debt_consolidation,Debt consolidation,17.47,Mar-1986,12,1,34118.37,61.3,24,w,Individual,5.0,0.0,"3347 Main St
Hartford, MS 20774"
24055, 36 months,16.81,855.35,F,F3,RN,5 years,RENT,216939.02,Not Verified,Nov-2020,Fully Paid,car,Car financing,13.18,Sep-1996,10,0,10186.42,10.8,29,w,Individual,1.0,0.0,"2823 Washington Blvd
Denver, OK 58013"
5853, 36 months,19.49,216.0,B,B5,Supervisor of Operations,7 years,OWN,114471.74,Not Verified,Jan-2018,Charged Off,vacation,Vacation,3.4,Jul-2012,10,0,13612.42,80.9,13,w,Individual,1.0,2.0,"4159 Main St
Chicago, TX 36180"
12236, 36 months,10.48,397.58,C,C4,Truck Driver,1 year,RENT,60814.1,Not Verified,Dec-2019,Fully Paid,major_purchase,Major purchase,2.06,Mar-2008,2,0,17247.7,41.5,13,w,Joint App,8.0,1.0,"2111 Main St
Chicago, ID 89910"
5580, 36 months,18.15,202.15,A,A5,Cashier,< 1 year,RENT,24823.53,Verified,Jan-2020,Fully Paid,debt_consolidation,Debt consolidation,41.49,Aug-2001,6,0,4840.55,74.7,15,f,Individual,4.0,,"1743 Broadway
Minneapolis, NC 66582"
30155, 36 months,5.28,907.57,A,A1,Sales,7 years,OWN,83073.02,Verified,Jul-2020,Fully Paid,debt_consolidation,Debt consolidation,5.75,Jul-1988,6,0,2693.51,85.9,21,f,Individual,0.0,0.0,"1872 Main St
New York, CA 10021"
17344, 60 months,16.89,430.02,D,D4,nan,1 year,OWN,48122.74,Source Verified,Mar-2020,Fully Paid,credit_card,Credit card refinancing,27.57,Sep-1991,16,4,6163.5,60.9,35,w,Individual,3.0,0.0,"6698 Broadway
Phoenix, MT 54746"
11602, 60 months,13.4,266.36,C,C1,Supervisor,10+ years,RENT,54503.95,Verified,Aug-2017,Charged Off,credit_card,Credit card refinancing,12.27,Nov-1989,17,0,4823.2,90.7,20,w,Individual,2.0,0.0,"7123 Park Ave
Columbia, WI 33964"
5733, 36 months,21.87,218.56,D,D3,Manager,10+ years,RENT,230662.96,Source Verified,Feb-2016,Charged Off,credit_card,Credit card refinancing,28.62,May-1988,21,0,15129.53,32.7,30,f,Individual,5.0,0.0,"5026 Maple Dr
Miami, NE 90008"
8345, 36 months,20.96,314.23,C,C3,Data Scientist,< 1 year,RENT,186980.88,Not Verified,Nov-2020,Fully Paid,debt_consolidation,Debt consolidation,31.34,Jan-1996,11,0,36610.18,29.1,21,w,Individual,1.0,0.0,"6944 Pine Rd
Nashville, ID 45032"
9886, 60 months,14.52,232.7,A,A1,Registered Nurse,10+ years,MORTGAGE,14486.44,Not Verified,Sep-2016,Fully Paid,major_purchase,Major purchase,35.32,Aug-2000,18,0,14108.0,57.7,21,w,Individual,3.0,0.0,"1133 Pine Rd
Louisville, CO 77410"
20375, 36 months,5.18,612.31,E,E3,Operations Manager,10+ years,MORTGAGE,74547.26,Verified,Jan-2015,Fully Paid,credit_card,Credit card refinancing,4.1,Oct-1991,24,0,6238.44,57.7,35,w,Individual,0.0,0.0,"2353 Park Ave
Seattle, HI 58854"
18554, 60 months,11.31,406.28,A,A1,Manager,6 years,RENT,66127.81,Source Verified,Feb-2020,Fully Paid,debt_consolidation,Debt consolidation,4.65,Oct-2010,3,0,6188.8,28.6,19,f,Individual,5.0,0.0,"7693 Washington Blvd
Nashville, MI 47672"
31770, 36 months,20.83,1194.17,B,B2,Cashier,nan,RENT,74094.2,Verified,Nov-2020,Fully Paid,house,Home buying,36.32,May-1996,15,0,8999.95,85.8,32,f,Individual,,0.0,"6921 Oak Ave
Salt Lake City, ND 49063"
13301, 36 months,6.81,409.54,B,B5,Driver,1 year,RENT,42843.46,Verified,Aug-2017,Fully Paid,debt_consolidation,Debt consolidation,42.01,Sep-2002,7,0,53822.75,72.3,12,f,Individual,5.0,0.0,"1747 Oak Ave
Newark, AZ 15688"
5699, 36 months,7.69,177.77,G,G2,Driver,4 years,RENT,59978.22,Source Verified,Aug-2019,Fully Paid,credit_card,Credit card refinancing,11.62,Apr-2003,9,0,4496.38,51.7,15,w,Individual,2.0,1.0,"6178 River Rd
Kansas City, CT 72303"
20940, 60 months,21.18,568.62,C,C3,Director,3 years,OWN,31059.66,Not Verified,Apr-2016,Fully Paid,credit_card,Credit card refinancing,13.85,Sep-2000,9,0,13351.41,105.6,23,f,Individual,8.0,,"7451 Washington Blvd
Denver, TX 76963"
25490, 36 months,23.89,998.57,C,C1,Police Officer,nan,MORTGAGE,111580.5,Not Verified,Nov-2015,Fully Paid,credit_card,Credit card refinancing,41.32,Jul-2011,17,4,8438.25,60.0,29,f,Joint App,0.0,0.0,"6876 Park Ave
Kansas City, CO 47113"
17062, 36 months,13.04,575.21,D,D1,Mechanic,4 years,OWN,109553.23,Source Verified,Apr-2018,Fully Paid,home_improvement,Home improvement,35.64,May-2010,12,0,18111.1,7.2,24,w,Individual,1.0,0.0,"1511 Broadway
Detroit, ME 37888"
25803, 36 months,17.24,923.03,C,C1,Financial Analyst,5 years,OWN,160265.82,Verified,Nov-2017,Charged Off,debt_consolidation,Debt consolidation,10.7,Jul-2001,27,1,8637.7,51.7,31,f,Individual,2.0,0.0,"7817 Cedar Ln
Columbia, CA 11671"
13306, 60 months,28.64,419.45,E,E1,Mechanic,10+ years,MORTGAGE,37637.76,Verified,Sep-2019,Fully Paid,vacation,Vacation,26.22,Feb-2001,9,1,13327.91,58.2,15,w,Joint App,5.0,0.0,"4336 Cedar Ln
Detroit, GA 23647"
16075, 60 months,28.64,506.73,C,C5,Owner,nan,MORTGAGE,70390.31,Source Verified,Oct-2015,Charged Off,home_improvement,Home improvement,14.14,Nov-1999,9,0,2822.07,68.9,27,w,Individual,0.0,0.0,"7638 Washington Blvd
Chicago, MT 35639"
11656, 60 months,12.69,263.36,G,G4,RN,nan,OTHER,204038.01,Source Verified,Feb-2015,Fully Paid,car,Car financing,19.91,Jan-1991,20,0,3411.13,1.0,37,w,Individual,3.0,0.0,"9668 Broadway
Minneapolis, AZ 51034"
4871, 60 months,25.25,143.69,D,D2,Server,8 years,MORTGAGE,39926.93,Source Verified,Oct-2020,Fully Paid,vacation,Vacation,31.7,Sep-1992,22,0,10441.45,44.1,26,f,Individual,0.0,0.0,"5031 Main St
Columbia, DE 78527"
8648, 36 months,19.85,320.73,C,C3,Manager,10+ years,MORTGAGE,32674.8,Not Verified,May-2015,Charged Off,major_purchase,Major purchase,11.21,Dec-1989,27,0,8665.95,53.3,45,w,Joint App,1.0,0.0,"2465 Pine Rd
Chicago, MT 89204"
